51007,68,79,78,38,127,7.7
164465,8,5,8,4,3,-1.1
74221,0,3,2,0,0,-0.3
50063,24,38,17,7,2,-7.5
106667,0,0,0,0,0,0.0
93912,0,0,0,0,0,0.0
5195,0,0,0,0,0,0.0
64556,1,6,2,1,3,-0.1
23242,0,0,0,0,0,0.0
163800,179,45,49,22,80,-22.1
85694,71,73,139,85,129,12.8
19675,63,77,100,52,78,0.5
44934,0,0,0,0,0,0.0
109400,0,0,0,0,0,0.0
45782,65,31,36,21,44,-5.2
19464,0,0,0,0,0,0.0
61147,5,3,4,1,2,-0.8
79089,0,0,0,0,0,0.0
61356,28,24,15,1,31,-1.7
85665,0,0,0,0,0,0.0
100294,168,206,223,116,191,-4.4
137471,0,0,0,0,0,0.0
171537,0,0,0,0,0,0.0
25031,0,0,0,0,0,0.0
9783,0,1,1,2,2,0.5
184066,83,83,68,30,83,-5.3
6043,0,0,0,0,0,0.0
8601,0,0,0,0,0,0.0
9865,98,79,81,57,91,-3.6
38357,10,13,24,7,11,-0.4
29413,12,6,5,5,10,-0.5
29829,0,0,0,0,0,0.0
77894,0,0,0,0,0,0.0
78987,20,24,63,8,20,-1.6
98100,0,2,0,0,1,0.0
78489,0,0,0,0,0,0.0
33849,1,0,1,1,0,-0.1
91711,2,4,1,0,0,-0.8
80922,17,16,12,4,8,-3.0
31749,10,26,32,4,14,-1.4
64486,2,0,0,0,0,-0.4
176312,0,0,0,0,0,0.0
56719,174,78,106,27,152,-9.5
37755,7,11,2,6,6,-0.7
19032,5,1,5,0,1,-0.9
6517,485,507,596,251,569,-8.8
114175,0,0,0,0,0,0.0
93161,0,0,0,0,0,0.0
174775,0,0,0,0,0,0.0
8545,1,0,2,1,0,-0.1
166696,0,0,0,0,0,0.0
32579,0,0,0,0,0,0.0
29160,1,1,2,0,0,-0.3
171099,0,0,0,0,0,0.0
5385,72,63,59,27,104,2.8
170897,0,0,0,0,0,0.0
8846,0,0,0,0,0,0.0
28057,165,163,117,45,180,-8.8
86311,0,0,0,1,0,0.1
173143,0,0,0,0,0,0.0
4833,6,9,35,5,9,0.2
9005,185,183,322,92,260,5.9
10992,0,0,0,0,0,0.0
171162,0,0,0,0,0,0.0
53776,6,7,3,4,7,-0.1
51358,421,475,526,325,733,47.4
144807,0,3,1,0,1,-0.1
10045,2,0,0,0,0,-0.4
5754,17,18,45,10,15,-1.2
97895,218,243,282,107,151,-27.0
128915,0,0,0,0,0,0.0
8831,1,1,1,1,0,-0.2
83809,0,0,0,0,0,0.0
106718,0,0,0,0,0,0.0
99533,0,0,0,0,0,0.0
31567,7,9,33,2,2,-1.7
91468,0,0,0,0,0,0.0
32502,0,3,4,0,2,0.1
23284,9,7,6,0,6,-1.3
25699,1,3,1,1,6,0.8
13838,18,48,54,16,22,-2.4
177756,0,0,0,0,0,0.0
53194,7,36,11,5,14,-1.7
102089,27,43,23,7,29,-3.2
88510,421,501,615,238,457,-19.1
98791,0,0,0,0,0,0.0
68991,7,8,6,0,8,-0.6
27129,0,0,0,0,3,0.6
46205,0,0,0,0,2,0.4
28497,0,0,0,0,0,0.0
116223,0,0,0,0,0,0.0
63260,211,361,406,220,206,-15.1
89312,27,42,35,19,10,-5.7
16803,30,50,88,31,96,11.3
15250,0,1,0,1,0,0.0
64075,9,24,44,7,8,-1.9
55441,0,0,0,0,0,0.0
181036,0,0,0,0,0,0.0
128590,0,0,0,0,0,0.0
17598,0,0,0,0,0,0.0
25552,0,0,0,0,0,0.0
72121,24,20,17,7,12,-3.7
30277,1,1,1,0,0,-0.3
167922,0,0,0,0,0,0.0
61475,7,17,6,1,4,-2.2
85274,526,333,323,148,589,-5.9
81489,0,0,0,0,0,0.0
62419,31,35,35,20,34,-0.9
178027,0,0,0,0,0,0.0
62685,0,0,0,0,0,0.0
79590,0,1,1,0,1,0.1
79088,0,0,0,0,0,0.0
26796,0,0,0,0,0,0.0
132734,0,0,0,0,0,0.0
13031,0,0,0,0,0,0.0
72373,30,41,47,10,53,1.5
2297,30,45,76,24,35,-1.1
187072,0,0,0,0,0,0.0
91464,0,0,0,0,0,0.0
83867,36,40,42,14,36,-2.6
94795,9,10,20,4,2,-2.0
31975,5,6,4,5,15,1.9
34462,1,2,1,0,0,-0.4
52003,1,3,4,1,0,-0.4
8796,230,390,250,82,167,-43.4
87144,150,193,178,81,166,-8.0
73656,0,0,3,0,2,0.4
14001,0,0,0,0,0,0.0
53725,0,0,0,0,0,0.0
67520,201,196,148,88,247,-1.6
8669,0,0,0,0,0,0.0
4763,4,4,7,0,3,-0.6
53383,782,676,611,223,1102,18.7
82139,626,759,789,424,744,-9.9
53368,603,670,673,217,890,12.1
4169,54,29,47,5,29,-7.4
102194,0,0,0,0,0,0.0
20759,3,8,4,3,5,-0.1
57039,5,7,5,7,6,0.2
21259,0,0,0,0,0,0.0
101244,0,0,0,0,0,0.0
74496,0,0,0,0,0,0.0
3029,679,683,651,237,973,14.2
106535,0,0,0,0,0,0.0
2398,32,28,52,12,68,5.6
48826,0,0,0,0,0,0.0
58936,3342,3102,2954,1198,4936,128.4
82849,0,0,0,0,0,0.0
5225,1,3,1,2,0,-0.3
34201,0,0,0,0,0,0.0
33364,0,0,0,0,0,0.0
82333,0,0,1,0,0,0.0
58865,73,72,106,25,110,2.7
73434,188,266,226,72,218,-13.4
101749,0,0,0,0,0,0.0
36077,6,0,5,0,1,-1.0
980,774,637,640,164,976,-6.9
28165,284,692,564,305,427,-10.1
166094,0,0,0,0,0,0.0
41719,9,10,1,3,10,-0.5
14817,2,0,1,0,0,-0.4
2613,2,7,4,9,2,0.2
39786,282,398,329,133,340,-14.9
92179,3,8,2,1,4,-0.5
66777,23,37,33,16,105,14.3
96214,0,9,2,0,7,0.5
90661,0,0,0,0,0,0.0
44598,11,11,26,16,14,1.1
103615,26,35,39,6,52,2.3
36361,2,6,9,5,6,0.7
42931,59,76,75,20,73,-2.8
27094,23,30,43,19,27,-0.3
31042,0,0,0,0,0,0.0
84352,34,31,52,31,20,-2.8
143227,0,0,0,0,0,0.0
77996,0,0,0,0,0,0.0
662,89,88,63,17,66,-11.7
41179,0,0,0,0,0,0.0
65295,0,0,0,0,0,0.0
80675,0,0,0,0,0,0.0
95882,13,14,17,8,9,-1.4
152551,0,0,0,0,0,0.0
53169,71,50,36,36,58,-4.0
108568,0,0,0,0,0,0.0
6480,76,102,133,59,138,8.1
29959,18,10,8,3,9,-2.5
14594,0,0,0,0,0,0.0
97222,6,14,12,8,4,-1.0
17268,209,278,271,125,305,3.9
90386,134,92,62,36,114,-9.6
37975,0,0,0,0,0,0.0
105534,0,1,0,0,0,-0.1
107475,0,0,0,0,0,0.0
60425,150,221,195,93,172,-8.4
62959,6,4,8,4,5,-0.2
168628,0,1,1,0,0,-0.1
43146,12,16,16,10,21,1.2
104989,0,0,0,0,0,0.0
2296,67,188,159,137,116,4.7
161734,0,7,13,2,6,0.7
89585,23,24,20,4,31,-0.4
164614,0,0,0,1,0,0.1
67275,1,0,3,0,0,-0.2
69025,201,235,317,161,148,-18.0
63534,0,0,0,0,0,0.0
88739,0,0,0,0,0,0.0
125370,0,0,0,0,0,0.0
43920,7,16,8,3,17,0.7
182345,417,419,490,147,443,-22.0
82119,106,109,109,89,132,3.2
83529,7,2,8,5,5,-0.1
105168,0,0,0,0,0,0.0
26193,0,0,0,0,0,0.0
179049,0,0,0,0,0,0.0
11351,0,1,2,0,1,0.1
46419,0,0,0,0,2,0.4
107572,0,0,0,0,0,0.0
108014,0,0,0,0,0,0.0
163873,0,0,0,0,0,0.0
128999,170,151,5,2,198,-9.3
68279,0,0,0,0,0,0.0
48475,0,2,1,2,3,0.6
73816,16,36,73,36,14,-0.4
34493,11,9,10,4,10,-0.7
3518,1731,1909,1565,492,1906,-106.7
13042,0,0,0,0,0,0.0
106312,0,0,0,0,0,0.0
41051,0,0,0,0,0,0.0
67360,0,0,0,0,0,0.0
76347,0,0,0,0,0,0.0
98267,1,12,9,10,2,0.0
91247,3,15,11,2,4,-1.1
128013,0,0,0,0,0,0.0
56084,31,39,38,14,30,-2.7
83421,0,2,0,0,0,-0.2
90916,0,0,0,0,0,0.0
73950,0,0,0,0,0,0.0
70470,415,525,445,175,554,-7.2
104500,0,0,0,0,1,0.2
45684,5,8,12,5,4,-0.5
23561,0,0,0,0,0,0.0
4610,182,322,403,210,47,-38.2
135955,0,0,0,0,0,0.0
70826,0,0,0,0,0,0.0
62225,99,135,184,80,163,7.3
98257,1,2,3,1,1,-0.1
25165,14,7,3,1,26,1.8
44937,0,0,0,0,0,0.0
42479,0,0,0,0,0,0.0
6866,24,14,21,1,14,-3.3
120170,0,0,0,0,0,0.0
52257,4,4,7,5,9,1.1
45647,0,0,0,0,0,0.0
50741,0,0,0,0,0,0.0
74904,0,0,0,0,0,0.0
6848,12,10,19,2,16,0.0
84970,0,0,1,2,1,0.4
61805,0,0,0,0,0,0.0
92164,13,5,3,4,4,-1.9
42468,88,85,106,36,123,2.1
31963,16,11,9,6,12,-1.3
167188,0,0,0,0,0,0.0
16080,0,0,0,0,0,0.0
6497,1040,979,907,255,1264,-27.6
967,0,0,0,0,0,0.0
29365,19,27,20,5,19,-2.2
90330,1,0,0,0,0,-0.2
6566,7,13,4,2,6,-1.3
24919,112,65,28,6,77,-12.9
59368,9,13,13,11,4,-1.2
24269,0,0,2,0,0,0.0
12289,3,2,0,1,0,-0.7
22302,11,48,39,12,57,5.6
16267,1,0,0,1,1,0.1
125070,0,0,0,0,0,0.0
11343,8,6,0,0,0,-2.2
72555,0,0,0,0,0,0.0
24027,2,2,7,1,2,-0.1
49473,0,0,0,0,0,0.0
102444,83,216,162,123,146,3.3
43,0,0,0,0,0,0.0
81742,2,6,4,2,3,-0.2
172333,33,50,56,29,84,8.1
29753,12,3,3,2,5,-1.5
6891,0,0,0,0,0,0.0
3298,0,0,0,0,0,0.0
39377,274,224,386,236,442,34.8
63725,57,58,52,32,39,-6.2
92946,9,13,17,0,20,0.9
85466,269,289,274,78,167,-41.5
22152,25,16,36,12,66,7.8
62648,0,0,0,0,0,0.0
82501,25,26,27,12,73,8.2
66914,79,106,176,80,84,-1.6
50912,117,87,110,46,141,0.7
6792,0,1,1,0,2,0.3
14983,0,0,0,0,0,0.0
24603,36,39,25,26,61,3.7
9765,0,0,0,0,0,0.0
82757,7,3,3,5,9,0.6
184493,0,0,0,0,0,0.0
108867,0,0,0,0,0,0.0
91837,0,0,1,2,1,0.4
71700,1,1,0,0,1,-0.1
43425,0,0,0,0,0,0.0
94157,0,3,1,1,1,0.0
57808,188,260,229,79,215,-12.7
28721,1,11,7,1,4,-0.4
28895,37,65,92,34,68,3.1
26727,0,0,0,0,1,0.2
67151,0,0,0,0,0,0.0
83864,7,13,17,3,6,-1.2
18283,8,5,9,4,2,-1.3
173509,0,0,0,0,0,0.0
105200,0,0,0,0,0,0.0
166990,0,0,0,0,0,0.0
79990,0,0,0,0,0,0.0
75525,4,26,20,10,12,0.0
13484,4,0,0,0,0,-0.8
12690,17,26,20,10,11,-2.8
129839,0,0,0,0,0,0.0
169019,0,0,0,0,0,0.0
65033,32,66,54,19,36,-3.9
57415,20,23,29,29,24,1.4
53639,0,0,0,0,0,0.0
58442,41,83,45,20,55,-3.5
24761,20,24,92,43,11,0.1
21638,15,74,33,8,49,0.2
9354,653,778,1128,472,718,-17.6
102702,0,1,1,2,0,0.1
89302,0,0,0,0,0,0.0
186123,0,0,0,0,0,0.0
6962,0,0,0,0,0,0.0
6825,34,20,15,18,52,3.4
18261,0,0,1,0,0,0.0
44399,0,0,0,0,0,0.0
73765,19,41,25,17,30,-0.2
101876,0,0,0,0,0,0.0
56556,0,0,0,0,0,0.0
12568,60,59,62,37,95,4.8
107370,0,0,0,0,0,0.0
21026,0,0,0,0,0,0.0
44681,0,1,0,0,1,0.1
168463,0,0,0,0,0,0.0
86657,0,0,0,0,0,0.0
177377,0,0,0,0,0,0.0
46071,8,11,8,1,12,-0.2
152017,32,27,64,7,27,-3.0
86466,3,3,3,3,1,-0.4
41451,0,0,0,0,0,0.0
35736,0,0,0,0,0,0.0
68746,131,114,207,61,202,8.9
47907,0,0,0,0,0,0.0
58779,80,58,75,32,121,5.6
34056,40,29,42,33,44,1.2
32869,47,50,77,22,31,-6.0
46719,50,60,48,35,22,-8.1
91637,0,0,0,0,0,0.0
28490,13,8,22,3,12,-0.7
17373,10,5,3,7,13,0.8
55427,13,36,41,20,20,-0.2
69496,1,4,3,1,3,0.1
179126,0,0,0,0,0,0.0
73604,6,13,8,11,20,2.6
18766,0,0,0,0,0,0.0
104906,0,0,0,0,0,0.0
38723,193,268,251,118,170,-19.6
115357,0,0,0,0,0,0.0
21072,0,0,0,0,0,0.0
105869,0,0,0,0,0,0.0
57792,1,0,0,0,0,-0.2
6536,1,0,2,1,6,1.1
12836,0,0,0,0,0,0.0
137194,0,0,0,0,0,0.0
212,333,53,29,6,291,-13.1
69537,0,0,2,0,2,0.4
117352,0,0,0,0,0,0.0
104252,0,0,1,0,0,0.0
26694,3,5,13,7,2,0.0
99982,7,14,14,3,11,-0.3
103116,0,0,0,0,0,0.0
57980,5,10,2,4,3,-1.0
1239,633,477,178,163,650,-28.0
91364,1,0,0,0,0,-0.2
70956,7,9,19,2,15,0.9
132204,93,121,134,53,87,-8.0
76010,0,0,0,0,0,0.0
28742,0,0,0,0,0,0.0
69458,0,0,0,0,0,0.0
99832,128,120,84,66,42,-22.6
9575,0,0,0,0,0,0.0
64711,120,108,109,43,146,-1.3
98283,1,2,3,1,0,-0.3
108604,0,0,0,0,0,0.0
82321,0,0,0,0,0,0.0
92006,0,0,0,0,0,0.0
19476,137,362,183,89,199,-14.9
42650,244,284,262,91,244,-19.3
82702,1745,1961,2161,1159,2588,88.4
68834,0,0,0,0,0,0.0
38066,1,1,0,0,1,-0.1
10473,0,0,0,0,0,0.0
96353,93,99,120,56,87,-5.5
107000,0,0,0,0,0,0.0
67300,13,23,38,5,6,-3.2
126876,0,0,0,0,0,0.0
86550,5,6,0,1,4,-0.7
19981,0,0,0,0,0,0.0
177413,0,0,0,0,0,0.0
41101,0,0,0,0,0,0.0
47348,347,287,325,136,292,-26.1
18809,0,0,0,0,0,0.0
22964,1122,1196,1134,584,1172,-51.2
145177,0,0,0,0,0,0.0
105594,0,0,0,0,0,0.0
157207,1,0,0,0,0,-0.2
184131,2,0,2,0,0,-0.4
109031,0,0,0,0,0,0.0
6372,489,613,714,380,673,13.5
70849,12,14,15,1,3,-3.1
22720,20,22,37,5,28,-0.1
13568,566,393,236,311,887,56.0
69058,282,392,367,223,312,-10.9
46895,62,57,41,16,52,-6.1
87863,114,170,282,107,203,11.5
100091,3,2,9,1,3,-0.1
8858,0,0,1,0,0,0.0
67314,0,0,0,0,0,0.0
46058,140,306,219,91,232,-3.1
121711,0,0,0,0,0,0.0
166515,391,728,752,270,582,-7.6
7094,0,0,0,0,0,0.0
25647,2,1,0,0,0,-0.5
96243,0,0,0,0,0,0.0
62016,0,1,0,0,0,-0.1
41103,0,0,0,0,0,0.0
186220,0,0,0,0,0,0.0
58404,3,8,12,3,1,-0.9
48058,8,14,7,18,36,6.0
61346,121,57,52,49,82,-8.6
172224,655,725,938,459,517,-54.2
23008,192,245,211,111,182,-15.4
174888,0,0,0,1,0,0.1
69173,24,27,44,8,25,-1.7
37112,31,59,30,13,30,-4.8
28539,3,4,3,2,9,1.0
3803,1048,913,907,421,1860,113.2
46047,223,231,357,116,366,17.1
15233,5,18,2,1,9,-0.9
82664,307,452,425,162,484,6.4
117464,0,0,0,0,0,0.0
108204,0,0,0,0,0,0.0
26043,0,0,0,0,0,0.0
82904,0,0,0,0,0,0.0
62368,88,125,138,63,93,-5.2
56223,48,60,66,29,45,-3.7
29004,90,75,94,51,149,9.4
9097,18,31,29,4,11,-4.1
101731,48,47,35,3,42,-5.6
78556,0,0,0,0,0,0.0
11548,0,0,0,0,0,0.0
28034,5,8,3,3,7,-0.1
30453,81,108,112,48,35,-15.2
62103,0,0,1,0,0,0.0
17749,0,0,0,0,0,0.0
41336,3,16,16,9,9,0.5
50166,0,0,0,0,0,0.0
145084,0,0,0,0,0,0.0
81056,0,2,2,1,0,-0.1
81639,0,0,0,0,0,0.0
2547,780,742,929,582,1079,43.8
35943,0,0,0,0,0,0.0
81119,1,2,0,0,2,0.0
42346,136,138,138,50,131,-9.8
55295,0,1,1,0,0,-0.1
174099,0,0,0,0,0,0.0
176793,0,0,0,0,0,0.0
21195,0,0,0,0,0,0.0
97694,0,0,1,0,0,0.0
64606,0,2,1,0,4,0.6
82166,256,225,435,162,302,2.9
99386,0,0,1,0,0,0.0
26431,1,0,0,1,0,-0.1
131519,0,0,0,0,0,0.0
93532,0,0,0,0,0,0.0
41134,0,0,0,0,0,0.0
71593,76,95,95,21,106,-1.4
62508,52,73,104,45,57,-1.8
14513,0,0,0,0,0,0.0
38788,18,35,58,35,44,5.2
179642,0,0,0,0,0,0.0
2384,38,32,30,55,227,40.1
94348,64,100,71,35,85,-2.3
76682,0,0,0,0,0,0.0
49329,0,0,0,0,1,0.2
54143,0,0,0,0,0,0.0
75371,6,12,5,5,6,-0.7
20936,0,0,0,0,0,0.0
90049,0,0,0,0,0,0.0
77337,22,7,7,3,12,-2.4
38205,237,225,342,147,202,-14.8
69951,0,0,0,0,0,0.0
64103,0,0,0,0,0,0.0
21501,2,4,3,0,1,-0.6
23756,0,0,0,0,0,0.0
130469,0,0,0,0,0,0.0
87490,0,0,0,0,0,0.0
57958,236,302,295,84,270,-15.0
65038,238,302,394,97,278,-12.5
34461,1,0,1,1,1,0.1
78348,0,0,0,0,0,0.0
61964,0,0,0,0,0,0.0
6107,1,0,0,0,4,0.6
18328,0,1,2,1,1,0.2
162708,0,0,0,0,0,0.0
48578,0,4,6,1,3,0.3
85382,144,169,143,50,145,-11.7
130360,0,0,0,0,0,0.0
5520,0,1,3,0,0,-0.1
36892,1,1,0,1,1,0.0
107669,0,0,0,0,0,0.0
72081,0,0,0,0,0,0.0
13124,0,0,0,0,0,0.0
50949,9,19,13,7,12,-0.6
43600,8,10,9,3,14,0.5
95281,0,0,0,0,0,0.0
101409,0,0,2,0,3,0.6
70237,0,0,0,0,0,0.0
13837,33,40,78,12,28,-3.8
96614,0,0,0,0,0,0.0
96232,0,0,0,0,0,0.0
26003,0,0,0,0,0,0.0
4168,2,6,8,2,6,0.4
161526,4,4,39,5,11,1.5
169641,0,0,0,0,0,0.0
102140,0,0,0,0,0,0.0
80491,42,34,38,11,49,-0.9
48366,253,339,392,170,314,-4.7
10328,0,3,1,0,0,-0.3
127316,0,0,0,0,0,0.0
24824,0,0,0,0,0,0.0
34423,1,0,0,0,1,0.0
8864,27,27,37,32,22,-0.5
117812,56,59,82,33,56,-2.6
72407,194,237,224,61,151,-26.2
11260,6,13,9,9,16,1.6
89231,14,11,17,4,15,-0.5
104947,0,0,0,0,0,0.0
71347,46,99,116,84,167,22.7
29093,11,26,24,8,30,2.0
86907,1,2,4,5,1,0.3
21959,0,0,0,0,0,0.0
53268,10,19,17,5,8,-1.8
90213,0,0,0,0,0,0.0
40905,0,0,0,0,0,0.0
1570,0,0,0,0,0,0.0
103312,6,8,0,0,3,-1.4
107044,0,0,0,0,0,0.0
58284,0,0,0,1,1,0.3
40750,1,0,0,0,0,-0.2
53288,50,64,66,35,41,-4.7
23476,1,5,3,1,10,1.4
30454,198,258,210,123,77,-37.7
7516,0,0,0,0,0,0.0
66200,9,22,24,5,6,-2.3
80538,29,43,26,15,42,-0.2
18657,0,0,0,0,0,0.0
179571,0,0,0,0,0,0.0
22416,0,0,0,0,0,0.0
27703,17,10,13,4,26,1.2
31228,5,4,4,9,5,0.5
74410,16,11,34,12,12,-0.7
171945,0,0,0,0,0,0.0
35895,6,8,9,2,9,0.0
50000,357,273,298,121,334,-19.8
42586,587,522,433,153,586,-37.1
31476,0,0,0,0,0,0.0
24116,0,0,0,0,0,0.0
15926,6,20,17,5,7,-1.3
84200,0,1,0,1,0,0.0
75653,0,0,0,0,0,0.0
17696,0,0,0,0,0,0.0
105071,0,0,0,0,0,0.0
161103,0,0,0,2,0,0.2
79059,0,0,0,0,0,0.0
66688,0,0,0,0,0,0.0
15305,0,0,0,0,0,0.0
4874,11,4,9,4,13,0.4
31223,0,0,3,2,0,0.2
28299,7,8,5,1,13,0.5
9530,5,8,13,3,4,-0.7
93576,27,36,27,16,18,-3.8
103757,0,0,0,0,0,0.0
70367,134,180,227,69,120,-13.9
129847,0,0,0,0,0,0.0
45753,0,0,0,0,0,0.0
79805,629,305,289,115,1009,57.0
1211,69,190,157,36,58,-17.6
19773,10,13,21,8,3,-1.9
88365,28,28,23,27,24,-0.9
169678,0,0,0,0,0,0.0
61787,13,10,5,5,9,-1.3
76459,2,6,2,6,4,0.4
17439,3,3,0,2,6,0.5
149064,0,0,0,0,0,0.0
74413,0,0,0,0,0,0.0
71764,54,61,120,26,41,-6.1
90706,131,130,136,66,214,10.2
102074,65,51,100,49,119,10.6
22391,0,0,0,0,0,0.0
149217,0,0,0,0,0,0.0
133006,0,0,0,0,0,0.0
175719,2,0,6,38,2,3.8
75324,7,9,5,4,6,-0.7
171165,0,0,0,0,0,0.0
74102,15,26,57,25,22,1.3
37780,43,67,45,31,49,-2.4
1733,1,0,0,0,1,0.0
165824,0,0,0,0,0,0.0
78477,0,0,0,0,0,0.0
183654,192,333,231,107,251,-10.8
34684,0,0,0,0,0,0.0
4522,0,0,0,0,0,0.0
36669,45,75,70,21,46,-5.2
88645,0,0,0,0,0,0.0
33961,0,0,0,0,2,0.4
72187,81,236,157,95,73,-15.7
78956,0,0,0,0,0,0.0
7146,0,0,0,0,0,0.0
69350,14,7,17,6,6,-1.7
28587,0,0,1,0,0,0.0
147097,0,0,0,0,0,0.0
40725,0,0,0,0,0,0.0
170622,0,0,0,0,0,0.0
116206,1,1,1,2,0,-0.1
35865,0,0,0,0,0,0.0
70702,0,1,1,0,1,0.1
6051,1,0,0,0,1,0.0
4439,18,13,10,2,21,-0.5
73851,16,9,32,12,6,-1.7
57366,32,37,41,26,51,2.7
61793,27,42,50,18,46,1.4
63331,0,0,0,0,0,0.0
69985,0,0,0,0,0,0.0
149063,146,128,132,92,244,16.0
33861,6,15,9,3,10,-0.4
18856,0,0,0,0,0,0.0
31138,156,382,245,117,198,-18.1
20725,14,12,13,9,7,-1.7
104108,0,0,0,0,0,0.0
137089,0,0,0,0,0,0.0
26374,0,0,0,0,0,0.0
39023,35,31,49,18,32,-1.9
55955,2,9,13,9,7,1.0
47717,0,0,0,0,0,0.0
76580,26,28,20,8,20,-3.2
17481,0,0,0,0,0,0.0
167210,0,0,0,0,0,0.0
170743,0,0,0,0,0,0.0
170023,0,0,0,0,0,0.0
1264,498,402,519,190,573,-6.2
63300,58,67,53,29,58,-3.8
71529,108,119,89,50,187,8.9
58179,45,123,91,63,61,-2.8
36753,0,0,2,0,1,0.2
59610,220,259,209,107,198,-19.6
87539,0,0,0,0,0,0.0
2835,81,78,74,37,139,7.5
66607,0,0,0,0,0,0.0
171778,0,0,0,0,0,0.0
687,0,0,1,0,1,0.2
166641,2,0,3,0,1,-0.2
55360,0,0,0,0,0,0.0
94253,0,0,0,0,0,0.0
54501,0,0,1,0,0,0.0
133563,0,0,1,0,0,0.0
32397,4,3,4,0,3,-0.5
26926,262,413,389,118,294,-23.1
63616,13,22,13,4,18,-0.8
1220,660,559,819,282,655,-28.7
2882,18,33,7,6,12,-3.9
59962,59,84,59,24,42,-9.4
6039,0,0,1,0,0,0.0
94849,0,0,0,0,0,0.0
179238,0,0,0,0,0,0.0
186338,0,0,0,0,0,0.0
86784,54,62,59,40,74,1.8
2884,35,16,24,18,31,-0.6
102589,0,0,0,0,0,0.0
3540,140,147,222,162,139,1.3
2436,41,67,61,24,28,-6.9
46000,68,58,39,26,62,-4.4
30083,1,3,1,0,0,-0.5
228,3,11,9,4,15,1.7
105777,0,0,0,0,0,0.0
102528,45,133,104,37,75,-3.6
109549,2,0,0,1,1,-0.1
61681,268,223,270,77,273,-13.6
94674,0,0,0,0,0,0.0
170952,0,0,0,0,0,0.0
12635,12,13,13,0,9,-1.9
43495,34,22,24,7,18,-4.7
43601,121,192,149,72,203,4.4
16749,983,951,1116,470,1160,-12.7
26087,11,6,17,6,13,0.4
45039,6,17,4,0,0,-2.9
86486,0,0,0,0,0,0.0
97463,323,326,220,73,316,-26.7
83572,15,11,7,4,17,-0.3
92554,0,0,0,0,0,0.0
47440,60,18,23,12,45,-3.6
74385,47,50,52,10,58,-1.8
43709,3,4,0,0,1,-0.8
186451,0,0,0,0,0,0.0
68871,0,0,0,0,0,0.0
24889,0,0,0,0,0,0.0
121630,0,0,0,0,0,0.0
62589,14,41,59,26,19,-0.5
42581,564,456,352,114,382,-70.6
94746,0,2,2,1,0,-0.1
76030,3,6,5,4,8,0.8
65158,1,0,0,0,0,-0.2
176443,77,73,66,26,117,3.3
72338,0,0,0,0,0,0.0
97655,2,5,6,7,11,2.0
155247,0,0,0,0,0,0.0
108155,0,0,0,0,0,0.0
43793,0,0,0,0,0,0.0
11241,78,96,116,51,51,-9.9
81610,18,35,27,7,36,0.8
55325,0,0,5,1,4,0.9
85686,9,29,20,25,11,0.0
78695,0,0,0,0,0,0.0
16100,0,4,1,1,0,-0.3
61551,0,0,0,0,0,0.0
20486,85,80,40,8,52,-13.8
25577,75,96,47,19,58,-11.1
67509,0,0,0,0,0,0.0
6831,0,0,0,1,5,1.1
30463,2,11,1,2,0,-1.3
23449,6,3,2,1,1,-1.2
95677,0,0,1,0,2,0.4
20829,0,2,2,4,1,0.4
178185,0,0,0,0,0,0.0
5222,0,2,1,1,1,0.1
109341,0,0,0,0,0,0.0
184750,0,0,0,0,0,0.0
28664,2,3,2,0,4,0.1
5445,7,20,16,4,13,-0.4
17410,0,0,0,0,0,0.0
179115,0,0,0,0,0,0.0
40665,58,100,107,25,39,-11.3
83451,0,0,0,0,0,0.0
74333,1,1,0,0,0,-0.3
17544,0,0,0,0,0,0.0
128690,0,0,0,0,0,0.0
12296,0,0,0,0,0,0.0
99580,0,0,0,0,0,0.0
72008,7,24,43,6,11,-1.0
81276,0,28,24,43,9,3.3
26477,18,23,45,17,44,4.6
98409,5,5,17,7,5,0.2
43326,0,0,0,0,0,0.0
25852,0,0,0,0,0,0.0
70332,5,4,5,1,0,-1.3
39222,399,352,424,210,532,12.4
82952,129,166,179,58,151,-6.4
150214,0,0,0,0,0,0.0
79540,41,70,73,31,48,-2.5
133285,0,0,0,0,0,0.0
19687,4,6,4,4,5,0.0
102420,2,0,0,1,8,1.3
169383,0,0,0,0,0,0.0
183592,883,886,743,293,976,-40.7
40858,0,0,0,0,0,0.0
90539,0,0,0,0,0,0.0
7490,8,9,12,6,10,0.1
23702,4,8,1,0,2,-1.2
115474,0,0,0,0,0,0.0
39113,461,369,358,186,794,48.3
104749,0,0,0,0,0,0.0
177600,0,0,0,0,0,0.0
166548,0,0,0,0,0,0.0
129733,0,0,0,0,0,0.0
49363,1,1,10,0,6,0.9
67587,0,0,0,0,0,0.0
168391,0,0,0,0,0,0.0
86936,4,1,3,3,3,0.0
36938,1,1,7,22,0,1.9
7227,0,0,0,0,0,0.0
61110,64,74,60,15,139,9.1
155511,0,0,0,0,0,0.0
74181,15,50,102,39,18,-0.5
36552,12,16,12,2,16,-0.6
18490,8,7,31,6,2,-1.3
53255,11,34,12,13,11,-2.1
75463,1,7,3,3,8,1.0
142884,0,0,0,0,0,0.0
108934,0,0,0,0,0,0.0
179284,0,0,0,0,0,0.0
37382,40,44,35,22,53,0.4
93767,3,5,10,3,5,0.2
78821,0,0,0,0,0,0.0
34540,2,8,3,1,3,-0.5
23265,1337,1489,1788,1287,1695,51.4
